2026-07-02 08:19:11 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653552863 opCode=39 desc='Приемане от подател'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653552863 opCode=11 desc='Приемане от куриер/служител'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653552863 opCode=2 desc='Изпращане от офис'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653552863 opCode=1 desc='Пристигане в офис'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650434838 opCode=148 desc='Получена информация за пратка'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650434838 opCode=39 desc='Приемане от подател'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650434838 opCode=11 desc='Приемане от куриер/служител'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650434838 opCode=2 desc='Изпращане от офис'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650434838 opCode=134 desc='Подготовка за предаване на клиент в офис'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650434838 opCode=1134 desc='Изпратено известие за пратка в офис/автомат'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649914692 opCode=148 desc='Получена информация за пратка'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649914692 opCode=39 desc='Приемане от подател'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649914692 opCode=11 desc='Приемане от куриер/служител'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649914692 opCode=2 desc='Изпращане от офис'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649914692 opCode=1 desc='Пристигане в офис'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649914692 opCode=134 desc='Подготовка за предаване на клиент в офис'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649914692 opCode=1134 desc='Изпратено известие за пратка в офис/автомат'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649872499 opCode=148 desc='Получена информация за пратка'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649872499 opCode=39 desc='Приемане от подател'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649872499 opCode=11 desc='Приемане от куриер/служител'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649872499 opCode=2 desc='Изпращане от офис'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649872499 opCode=134 desc='Подготовка за предаване на клиент в офис'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649872499 opCode=1134 desc='Изпратено известие за пратка в офис/автомат'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650392818 opCode=148 desc='Получена информация за пратка'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650392818 opCode=39 desc='Приемане от подател'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650392818 opCode=11 desc='Приемане от куриер/служител'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650392818 opCode=2 desc='Изпращане от офис'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650392818 opCode=1 desc='Пристигане в офис'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650392818 opCode=134 desc='Подготовка за предаване на клиент в офис'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650392818 opCode=1134 desc='Изпратено известие за пратка в офис/автомат'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=in_pickup_office bg='Пловдив Кършияка' en='Plovdiv Kyrshiyaka'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=courier_direction bg='Пловдив - Пловдив' en='Plovdiv - Plovdiv'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=arrival_departure_from_hub bg='Пловдив ЛЛЦ Цар Борис III' en='Plovdiv llc Tsar Boris III'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=courier_direction bg='Пловдив - София - Пловдив' en='Plovdiv - Sofia - Plovdiv'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=arrival_departure_from_hub bg='София НЛЦ Искър' en='Sofia NLC Iskar'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=courier_direction bg='София - София' en='Sofia - Sofia'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=in_delivery_office bg='София Младост 1' en='Sofia Mladost 1'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=instruction bg='Разпореждане № 260701023906 за: договорен ден за вземане от офис 02/07/2026' en='Order № 260701023906 for: agreed pickup day from office 02/07/2026'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT shortStatus shipment=1055188223443 bg='Пристигнала в офис' en='In delivery office'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055192030785 type=in_pickup_courier bg='Пловдив - Андреана Гърова' en='Plovdiv - Andreana Garova'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055192030785 type=arrival_departure_from_hub bg='Пловдив НЛЦ населено място' en='Plovdiv NLC naseleno miasto'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055192030785 type=courier_direction bg='Пловдив - Стара Загора - Варна' en='Plovdiv - Stara Zagora - Varna'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055192030785 type=arrival_departure_from_hub bg='Варна НЛЦ' en='Varna NLC'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055192030785 type=courier_direction bg='Варна - Варна' en='Varna - Varna'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055192030785 type=in_delivery_office bg='Варна 24/7 Еконтомат ОМВ ЖП Гара' en='Varna 24/7 Ekontomat OMV JP Gara'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT shortStatus shipment=1055192030785 bg='Пристигнала в офис' en='In delivery office'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055192037555 type=in_pickup_courier bg='Пловдив - Андреана Гърова' en='Plovdiv - Andreana Garova'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055192037555 type=arrival_departure_from_hub bg='Пловдив НЛЦ населено място' en='Plovdiv NLC naseleno miasto'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055192037555 type=courier_direction bg='Пловдив - Пловдив - София' en='Plovdiv - Plovdiv - Sofia'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055192037555 type=arrival_departure_from_hub bg='София НЛЦ Орион' en='Sofia NLC Orion'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055192037555 type=in_delivery_courier bg='София - МО Еконт Люлин' en='Sofia - MO Econt Lulin'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT shortStatus shipment=1055192037555 bg='в офис на предаващ куриер' en='In delivery courier'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055193104959 type=courier bg='Йордан Върблянски*' en='Yordan Vyrblyanski'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055193104959 type=in_pickup_courier bg='Пловдив - Андреана Гърова' en='Plovdiv - Andreana Garova'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055193104959 type=arrival_departure_from_hub bg='Пловдив НЛЦ населено място' en='Plovdiv NLC naseleno miasto'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055193104959 type=courier_direction bg='Пловдив - Пловдив - Стара Загора - Шумен' en='Plovdiv - Plovdiv - Stara Zagora - Shumen'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055193104959 type=arrival_departure_from_hub bg='Шумен ЛЛЦ' en='Shumen LLC'
2026-07-02 08:19:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055193104959 type=in_delivery_office bg='Шумен' en='Shumen'
