2026-06-29 10:59:11 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=in_pickup_office bg='Пловдив Кършияка' en='Plovdiv Kyrshiyaka'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=courier_direction bg='Пловдив - Пловдив' en='Plovdiv - Plovdiv'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=arrival_departure_from_hub bg='Пловдив ЛЛЦ Цар Борис III' en='Plovdiv llc Tsar Boris III'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=courier_direction bg='Пловдив - Пловдив - Благоевград' en='Plovdiv - Plovdiv - Blagoevgrad'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=arrival_departure_from_hub bg='Пловдив НЛЦ населено място' en='Plovdiv NLC naseleno miasto'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=courier_direction bg='Стара Загора - Пловдив - София' en='Stara Zagora - Plovdiv - Sofia'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=arrival_departure_from_hub bg='София ЛЛЦ Хладилника' en='Sofia LLC Hladilnika'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=courier_direction bg='София - София' en='Sofia - Sofia'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=in_delivery_office bg='София Кемпински' en='Sofia Kempinski'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT shortStatus shipment=1055188174400 bg='Пристигнала в офис' en='In delivery office'
2026-06-29 10:59:22 [WooSync-1] ERROR c.s.www.service.WpOrderAsyncService - Грешка при обновяване на сайт sateno.bg1: I/O error on GET request for "https://sateno.bg1/wp-json/wc/v3/orders/null": null
2026-06-29 10:59:22 [WooSync-2] ERROR c.s.www.service.WpOrderAsyncService - Грешка при обновяване на сайт sateno.bg1: I/O error on GET request for "https://sateno.bg1/wp-json/wc/v3/orders/21246": null
2026-06-29 10:59:22 [WooSync-5] ERROR c.s.www.service.WpOrderAsyncService - Грешка при обновяване на сайт sateno.bg1: I/O error on GET request for "https://sateno.bg1/wp-json/wc/v3/orders/21174": null
2026-06-29 10:59:22 [WooSync-4] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт sateno.bg1: I/O error on GET request for "https://sateno.bg1/wp-json/wc/v3/products": null
2026-06-29 10:59:22 [WooSync-3] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт sateno.bg1: I/O error on GET request for "https://sateno.bg1/wp-json/wc/v3/products": null
2026-06-29 10:59:22 [WooSync-3] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт sateno.pl1: I/O error on GET request for "https://sateno.pl1/wp-json/wc/v3/products": null
2026-06-29 10:59:22 [WooSync-4] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт sateno.pl1: I/O error on GET request for "https://sateno.pl1/wp-json/wc/v3/products": null
2026-06-29 10:59:22 [WooSync-4] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт sateno.bg1: I/O error on GET request for "https://sateno.bg1/wp-json/wc/v3/products": null
2026-06-29 10:59:22 [WooSync-3] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт sateno.bg1: I/O error on GET request for "https://sateno.bg1/wp-json/wc/v3/products": null
2026-06-29 10:59:22 [WooSync-4] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт sateno.ro1: I/O error on GET request for "https://sateno.ro1/wp-json/wc/v3/products": null
2026-06-29 10:59:22 [WooSync-3] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт sateno.ro1: I/O error on GET request for "https://sateno.ro1/wp-json/wc/v3/products": null
2026-06-29 10:59:22 [WooSync-4] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт t.br5.xyz1: I/O error on GET request for "https://t.br5.xyz1/wp-json/wc/v3/products": null
2026-06-29 10:59:22 [WooSync-3] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт t.br5.xyz1: I/O error on GET request for "https://t.br5.xyz1/wp-json/wc/v3/products": null
2026-06-29 11:00:18 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-06-29 11:01:21 [http-nio-9494-exec-9] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.dao.IncorrectResultSizeDataAccessException: Query did not return a unique result: 2 results were returned]
2026-06-29 11:01:21 [http-nio-9494-exec-10] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.dao.IncorrectResultSizeDataAccessException: Query did not return a unique result: 2 results were returned]
2026-06-29 11:05:00 [grpc-default-executor-0] INFO  i.g.n.s.io.grpc.netty.TcpMetrics - Epoll available during static init of TcpMetrics:true
2026-06-29 11:05:04 [grpc-default-executor-0] INFO  c.g.a.googleads.lib.request.summary - SUCCESS REQUEST SUMMARY. Method: google.ads.googleads.v24.services.GoogleAdsService/Search, Endpoint: googleads.googleapis.com:443, CustomerID: 3458720615, RequestID: tlxkhD7AmIyQ-cDkg4y3LA, ResponseCode: OK, Fault: null.
2026-06-29 11:05:04 [scheduling-1] INFO  c.s.www.service.MetaAdsService - Синхронизиране на час: 2026-06-29T07:00:00Z
2026-06-29 11:09:19 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63643518560 opCode=148 desc='Получена информация за пратка'
2026-06-29 11:09:19 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63643518560 opCode=39 desc='Приемане от подател'
2026-06-29 11:09:19 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63643518560 opCode=11 desc='Приемане от куриер/служител'
2026-06-29 11:09:19 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63643518560 opCode=2 desc='Изпращане от офис'
2026-06-29 11:09:19 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63643518560 opCode=1 desc='Пристигане в офис'
2026-06-29 11:09:19 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63643518560 opCode=134 desc='Подготовка за предаване на клиент в офис'
2026-06-29 11:09:19 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63643518560 opCode=1134 desc='Изпратено известие за пратка в офис/автомат'
2026-06-29 11:09:19 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63644855529 opCode=148 desc='Получена информация за пратка'
2026-06-29 11:09:19 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63644855529 opCode=39 desc='Приемане от подател'
2026-06-29 11:09:19 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63644855529 opCode=11 desc='Приемане от куриер/служител'
2026-06-29 11:09:19 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63644855529 opCode=2 desc='Изпращане от офис'
2026-06-29 11:09:19 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63644855529 opCode=1 desc='Пристигане в офис'
2026-06-29 11:09:19 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63644855529 opCode=134 desc='Подготовка за предаване на клиент в офис'
2026-06-29 11:09:19 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63644855529 opCode=1134 desc='Изпратено известие за пратка в офис/автомат'
2026-06-29 11:09:19 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63644855529 opCode=134 desc='Подготовка за предаване на клиент в офис'
2026-06-29 11:09:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=in_pickup_office bg='Пловдив Кършияка' en='Plovdiv Kyrshiyaka'
2026-06-29 11:09:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=courier_direction bg='Пловдив - Пловдив' en='Plovdiv - Plovdiv'
2026-06-29 11:09:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=arrival_departure_from_hub bg='Пловдив ЛЛЦ Цар Борис III' en='Plovdiv llc Tsar Boris III'
2026-06-29 11:09:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=courier_direction bg='Пловдив - София - Пловдив' en='Plovdiv - Sofia - Plovdiv'
2026-06-29 11:09:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=arrival_departure_from_hub bg='София НЛЦ Искър' en='Sofia NLC Iskar'
2026-06-29 11:09:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=courier_direction bg='София - София' en='Sofia - Sofia'
2026-06-29 11:09:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=in_delivery_office bg='София Младост 1' en='Sofia Mladost 1'
2026-06-29 11:09:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT shortStatus shipment=1055188223443 bg='Пристигнала в офис' en='In delivery office'
2026-06-29 11:09:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=in_pickup_office bg='Пловдив Кършияка' en='Plovdiv Kyrshiyaka'
2026-06-29 11:09:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=courier_direction bg='Пловдив - Пловдив' en='Plovdiv - Plovdiv'
2026-06-29 11:09:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=arrival_departure_from_hub bg='Пловдив ЛЛЦ Цар Борис III' en='Plovdiv llc Tsar Boris III'
2026-06-29 11:09:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=courier_direction bg='Пловдив - Пловдив - Благоевград' en='Plovdiv - Plovdiv - Blagoevgrad'
2026-06-29 11:09:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=arrival_departure_from_hub bg='Пловдив НЛЦ населено място' en='Plovdiv NLC naseleno miasto'
2026-06-29 11:09:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=courier_direction bg='Стара Загора - Пловдив - София' en='Stara Zagora - Plovdiv - Sofia'
2026-06-29 11:09:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188174400 type=arrival_departure_from_hub bg='София ЛЛЦ Хладилника' en='Sofia LLC Hladilnika'
